Maps: isw_bin0 eucz03_bin0 eucz05_bin0 eucz06_bin0 eucz07_bin0 eucz08_bin0 eucz04_bin0 eucz09_bin0
nbar: -1.000e+00 -1.000e+00 -1.000e+00 -1.000e+00 -1.000e+00 -1.000e+00 -1.000e+00 -1.000e+00
Computed for pairs: isw-isw isw-eucz03 isw-eucz05 isw-eucz06 isw-eucz07 isw-eucz08 isw-eucz04 isw-eucz09 eucz03-eucz03 eucz03-eucz05 eucz03-eucz06 eucz03-eucz07 eucz03-eucz08 eucz03-eucz04 eucz03-eucz09 eucz05-eucz05 eucz05-eucz06 eucz05-eucz07 eucz05-eucz08 eucz05-eucz04 eucz05-eucz09 eucz06-eucz06 eucz06-eucz07 eucz06-eucz08 eucz06-eucz09 eucz07-eucz07 eucz07-eucz08 eucz07-eucz04 eucz07-eucz09 eucz08-eucz08 eucz08-eucz04 eucz08-eucz09 eucz04-eucz04 eucz04-eucz09 eucz09-eucz09
runtag depthtest (iswilk:), lmax=95, eps=1.0e-10,besselmincut=1, besselmaxcut=0
CAMBtag 'fid': Oc=0.259, Ob=0.0486, h0=0.677, w0=-1, ns=0.967, On=0 [OL=1-Om, Oc=Om-Ob-On. epsilon=1e-10]
k-data: kmin=1.000e-05, kmax=1.000e+01, kperlog=300, krcut(add,mult)=(50,20);
##############################
                         isw_bin0                eucz03_bin0             eucz05_bin0             eucz06_bin0             eucz07_bin0             eucz08_bin0             eucz04_bin0             eucz09_bin0             isw_bin0                eucz03_bin0             eucz05_bin0             eucz06_bin0             eucz07_bin0             eucz08_bin0             eucz04_bin0             isw_bin0                eucz03_bin0             eucz05_bin0             eucz06_bin0             eucz07_bin0             eucz08_bin0             isw_bin0                eucz03_bin0             eucz05_bin0             eucz06_bin0             eucz07_bin0             isw_bin0                eucz03_bin0             eucz05_bin0             eucz06_bin0             isw_bin0                eucz03_bin0             eucz05_bin0             isw_bin0                eucz03_bin0             isw_bin0               
                      +9 +6.8455178655638759e-12 +1.1332832522232406e-05 +2.2475635415914158e-06 +1.2378119491000391e-06 +7.4505233107845331e-07 +4.7971378885247490e-07 +4.6130601703267727e-06 +3.2562113679230431e-07 +5.8153016195075597e-09 +4.4586112019918335e-06 +1.6406836662655523e-06 +9.4882658709096892e-07 +5.9232267477657475e-07 +1.1827482364091237e-06 +8.9780372805240061e-07 +3.3894928954806236e-09 +2.9923531599949350e-06 +1.2233306988232565e-06 +7.3876162747764660e-07 +0.0000000000000000e+00 +3.9231167977017551e-07 +2.6720280266339068e-09 +2.0889701212303190e-06 +9.3065618007587913e-07 +0.0000000000000000e+00 +4.7653157728328900e-07 +2.1465795672931004e-09 +1.5083427275338121e-06 +3.1428483418596759e-06 +5.8374617989633834e-07 +1.7535536742897982e-09 +0.0000000000000000e+00 +7.2124356018037240e-07 +4.3942958013870912e-09 +1.1208366183510270e-06 +1.4535469287974336e-09
                     +10 +4.8488981206644267e-12 +1.1423554066135466e-05 +2.3283674161948472e-06 +1.2923843236524905e-06 +7.8252003760524948e-07 +5.0618179491181799e-07 +4.7269465450106982e-06 +3.4487739020911148e-07 +4.8790675345211200e-09 +4.5505949883011034e-06 +1.7061793355094727e-06 +9.9354708377617642e-07 +6.2354001815553944e-07 +1.2281412871953030e-06 +9.3369890667079028e-07 +2.8968751182884308e-09 +3.0635993174449055e-06 +1.2758063935269048e-06 +7.7530607151391354e-07 +0.0000000000000000e+00 +4.1472969590098128e-07 +2.2951720278385388e-09 +2.1434523661760254e-06 +9.7254406972609389e-07 +0.0000000000000000e+00 +5.0256559979815153e-07 +1.8507163055724989e-09 +1.5502373329693107e-06 +3.2374817669687317e-06 +6.1371127839985078e-07 +1.5164642487699463e-09 +0.0000000000000000e+00 +7.5492424781533098e-07 +3.7283918989438744e-09 +1.1534265035493355e-06 +1.2599828122436583e-09
                     +11 +3.5333662471138370e-12 +1.1438236043279137e-05 +2.3938930727969817e-06 +1.3389305499661908e-06 +8.1538397743587009e-07 +5.2986913139011441e-07 +4.8086123876771776e-06 +3.6230977665703091e-07 +4.1377602765087746e-09 +4.6111082819391525e-06 +1.7607176374514923e-06 +1.0322438833422408e-06 +6.5117951227003655e-07 +1.2654778593835243e-06 +9.6341326178066124e-07 +2.5015882662660453e-09 +3.1135424252163440e-06 +1.3201407259333338e-06 +8.0722314066466448e-07 +0.0000000000000000e+00 +4.3489214450517653e-07 +1.9911553643728510e-09 +2.1829191878836554e-06 +1.0083448396877968e-06 +0.0000000000000000e+00 +5.2574539503874438e-07 +1.6119657584956154e-09 +1.5811907792090210e-06 +3.3102690188751713e-06 +6.4006010085887841e-07 +1.3241438539628926e-09 +0.0000000000000000e+00 +7.8394063343807161e-07 +3.1964626188047067e-09 +1.1778453746274966e-06 +1.1025971268659654e-09
                     +12 +2.6343531524094400e-12 +1.1391594223276401e-05 +2.4459847730531730e-06 +1.3782812563495514e-06 +8.4407895029021898e-07 +5.5089614195414150e-07 +4.8627172246751512e-06 +3.7805903892424380e-07 +3.5415219564535297e-09 +4.6451238573924620e-06 +1.8055317455215228e-06 +1.0655116771119743e-06 +6.7555564741617194e-07 +1.2955653935966823e-06 +9.8762809142744779e-07 +2.1784395123714948e-09 +3.1453567944265461e-06 +1.3570867734048844e-06 +8.3496859258665210e-07 +0.0000000000000000e+00 +4.5298564315104986e-07 +1.7423772762896702e-09 +2.2095566346210018e-06 +1.0386866847899360e-06 +0.0000000000000000e+00 +5.4637948016029460e-07 +1.4153656663151428e-09 +1.6027921298489107e-06 +3.3641239924070653e-06 +6.6312644553596852e-07 +1.1660506436635170e-09 +0.0000000000000000e+00 +8.0874291524014158e-07 +2.7645814524917600e-09 +1.1952462173494598e-06 +9.7292906667075857e-10
                     +13 +2.0066717233065038e-12 +1.1295927748682570e-05 +2.4862169455636835e-06 +1.4111622810094135e-06 +8.6899018015099529e-07 +5.6960728583774446e-07 +4.8933215054016857e-06 +3.9225899841683588e-07 +3.0543161556370476e-09 +4.6568562729459893e-06 +1.8417077790920020e-06 +1.0938579028644520e-06 +6.9696424696114381e-07 +1.3193090047654362e-06 +1.0070051030155950e-06 +1.9110147226360835e-09 +3.1617850715300318e-06 +1.3877350632059877e-06 +8.5891285735530745e-07 +0.0000000000000000e+00 +4.6916899944517699e-07 +1.5357224911740204e-09 +2.2252703558159026e-06 +1.0641337846524837e-06 +0.0000000000000000e+00 +5.6462475560986295e-07 +1.2517282313035452e-09 +1.6165003982421477e-06 +3.4015510043765996e-06 +6.8321490298573802e-07 +1.0340689514586445e-09 +0.0000000000000000e+00 +8.2975088378072996e-07 +2.4091800138770625e-09 +1.2065997882131881e-06 +8.6482300384268526e-10
                     +14 +1.5523512394773816e-12 +1.1161416729722760e-05 +2.5160470299622298e-06 +1.4382644243609669e-06 +8.9045791254267971e-07 +5.8615169715874753e-07 +4.9039603178657387e-06 +4.0503089677350402e-07 +2.6527874714919728e-09 +4.6499358778737193e-06 +1.8701768171533606e-06 +1.1177924354174342e-06 +7.1566789755873840e-07 +1.3374585372566753e-06 +1.0220974589311935e-06 +1.6870375033069928e-09 +3.1652466063338598e-06 +1.4126326640403873e-06 +8.7942661746929129e-07 +0.0000000000000000e+00 +4.8360773645117784e-07 +1.3619625548581700e-09 +2.2316907728853469e-06 +1.0851865732304729e-06 +0.0000000000000000e+00 +5.8071016560250854e-07 +1.1139413333511565e-09 +1.6231471865766802e-06 +3.4247939622326047e-06 +7.0059498385812413e-07 +9.2272634617094336e-10 +0.0000000000000000e+00 +8.4734858671321856e-07 +2.1131825924129786e-09 +1.2128045351724473e-06 +7.7334829207698647e-10
                     +15 +1.2219587148833261e-12 +1.0996583185710250e-05 +2.5367163639677571e-06 +1.4602190482027976e-06 +9.0880495530097279e-07 +6.0071688546279792e-07 +4.8976911052863996e-06 +4.1648740555629593e-07 +2.3181986035697071e-09 +4.6275243773208992e-06 +1.8918433043101127e-06 +1.1377339192131413e-06 +7.3189705116474720e-07 +1.3506279007798137e-06 +1.0334575371626110e-06 +1.4979335499231513e-09 +3.1577802498668335e-06 +1.4323900678223175e-06 +8.9683057175387549e-07 +0.0000000000000000e+00 +4.9644114230828577e-07 +1.2147030316990329e-09 +2.2302461995111385e-06 +1.1023024423459568e-06 +0.0000000000000000e+00 +5.9481397180269551e-07 +9.9676620924424823e-10 +1.6240941950303600e-06 +3.4358112610371363e-06 +7.1554799900003845e-07 +8.2779260345598655e-10 +0.0000000000000000e+00 +8.6187601772467289e-07 +1.8642138113084454e-09 +1.2146310982465206e-06 +6.9518824992098080e-10
                     +16 +9.7274326066488670e-13 +1.0808454565881537e-05 +2.5493672509257936e-06 +1.4773970463776019e-06 +9.2430446443634011e-07 +6.1346369983824769e-07 +4.8771554624460747e-06 +4.2671433526144544e-07 +2.0365830842993048e-09 +4.5922840948347715e-06 +1.9074799487484159e-06 +1.1540578977762311e-06 +7.4586817330345314e-07 +1.3595569025831441e-06 +1.0413821314266778e-06 +1.3364722375198930e-09 +3.1411871109548007e-06 +1.4475607243631761e-06 +9.1141011567544771e-07 +0.0000000000000000e+00 +5.0779573682788113e-07 +1.0885555378219476e-09 +2.2221729738632521e-06 +1.1158909442905450e-06 +0.0000000000000000e+00 +6.0710494684951870e-07 +8.9624199597222073e-10 +1.6201714764073503e-06 +3.4362833440785527e-06 +7.2819641154732535e-07 +7.4614712365514718e-10 +0.0000000000000000e+00 +8.7364305913536181e-07 +1.6531304091579293e-09 +1.2127408306619879e-06 +6.2779181759766267e-10
                     +17 +7.8256808411561392e-13 +1.0602893783272023e-05 +2.5549966690028860e-06 +1.4904700372749181e-06 +9.3721775677785972e-07 +6.2453141518613437e-07 +4.8445939242848866e-06 +4.3583989002240703e-07 +1.7981145714276792e-09 +4.5464342948278835e-06 +1.9177354155147793e-06 +1.1671252791054718e-06 +7.5776703789662317e-07 +1.3646348068560169e-06 +1.0464219453230627e-06 +1.1980043184889642e-09 +3.1169567040270610e-06 +1.4586340954339098e-06 +9.2341783718810922e-07 +0.0000000000000000e+00 +5.1778138246526742e-07 +9.7984571814413617e-10 +2.2085365905997875e-06 +1.1263064620843042e-06 +0.0000000000000000e+00 +6.1772398162917236e-07 +8.0920933028818885e-10 +1.6120609718278150e-06 +3.4277073275764985e-06 +7.3883624643717933e-07 +6.7543370149320737e-10 +0.0000000000000000e+00 +8.8293280479319409e-07 +1.4727732346554364e-09 +1.2077250427058219e-06 +5.6949699965066356e-10
                     +18 +6.3754971001467686e-13 +1.0384698275039752e-05 +2.5544765169510213e-06 +1.4997836117783447e-06 +9.4776521152447165e-07 +6.3405263455029022e-07 +4.8019927152950079e-06 +4.4390667781286245e-07 +1.5943646225075740e-09 +4.4920854551215848e-06 +1.9232642032289951e-06 +1.1772400735604410e-06 +7.6776879980737188e-07 +1.3663779374414539e-06 +1.0488858629854718e-06 +1.0777387989745197e-09 +3.0864227403179496e-06 +1.4660522607251520e-06 +9.3309393197533040e-07 +0.0000000000000000e+00 +5.2650000468831758e-07 +8.8542938876403126e-10 +2.1902549070388259e-06 +1.1338761998432177e-06 +0.0000000000000000e+00 +6.2680717844357365e-07 +7.3355250231857421e-10 +1.6004901406835706e-06 +3.4114148674979909e-06 +7.4762415999532969e-07 +6.1372494457353342e-10 +0.0000000000000000e+00 +8.8996801878730313e-07 +1.3172689379842210e-09 +1.2000695199997746e-06 +5.1850036303604109e-10
                     +19 +5.2443036611783125e-13 +1.0157845381071649e-05 +2.5485845446629078e-06 +1.5057304202920365e-06 +9.5615685880425762e-07 +6.4214595680019542e-07 +4.7510780018634352e-06 +4.5098352196209728e-07 +1.4192569527743183e-09 +4.4307421563404224e-06 +1.9246040245950342e-06 +1.1846919499206085e-06 +7.7602505468825037e-07 +1.3651749454976354e-06 +1.0490623216382919e-06 +9.7342318056045523e-10 +3.0507103441625085e-06 +1.4702041742882301e-06 +9.4064724370058900e-07 +0.0000000000000000e+00 +5.3401266762748782e-07 +8.0268442756938803e-10 +2.1681051261897682e-06 +1.1389006716376284e-06 +0.0000000000000000e+00 +6.3447317996468946e-07 +6.6720199925690679e-10 +1.5859955630848274e-06 +3.3884934278327340e-06 +7.5468518807404635e-07 +5.5962193129414660e-10 +0.0000000000000000e+00 +8.9501087285110808e-07 +1.1831574358303257e-09 +1.1901797885586991e-06 +4.7377862870796000e-10
                     +20 +4.3505242333903899e-13 +9.9334976902375493e-06 +2.5372072608920241e-06 +1.5076697766908312e-06 +9.6166539477224595e-07 +6.4814412161997925e-07 +4.6939377715930086e-06 +4.5648609048833915e-07 +1.2707701929990994e-09 +4.3657222145583233e-06 +1.9213710350917345e-06 +1.1888259831187130e-06 +7.8187473841651874e-07 +1.3616180884647206e-06 +1.0475601420255753e-06 +8.8343938475342289e-10 +3.0121179984772546e-06 +1.4708146942314023e-06 +9.4556546891368511e-07 +0.0000000000000000e+00 +5.3980276885076898e-07 +7.3176476646326306e-10 +2.1439247349943134e-06 +1.1412439755801927e-06 +0.0000000000000000e+00 +6.4017917991154773e-07 +6.0959174819888918e-10 +1.5701631991414812e-06 +3.3598711990397216e-06 +6.5124916060162340e-07 +5.1224286332055341e-10 +0.0000000000000000e+00 +8.9804779401949061e-07 +1.0675959528274854e-09 +1.1793992354766178e-06 +4.3417387924984921e-10
                     +21 +3.6318839888469626e-13 +9.6987219604064844e-06 +2.5228654110539429e-06 +1.5081161006039306e-06 +9.6645073512350619e-07 +6.5379260341194902e-07 +4.6309410409315073e-06 +4.6188718013072503e-07 +1.1393672473908524e-09 +4.2946490760454900e-06 +1.9159417207136870e-06 +1.1918517958360695e-06 +7.8718935660613603e-07 +1.3556147101370345e-06 +1.0439415157290241e-06 +8.0279550627317137e-10 +2.9687444233709292e-06 +1.4696226767767692e-06 +9.4955509971633645e-07 +0.0000000000000000e+00 +5.4532045909644686e-07 +6.6727239175375898e-10 +2.1158753790808409e-06 +1.1420220813321231e-06 +0.0000000000000000e+00 +6.4543028653033480e-07 +5.5775782757714166e-10 +1.5511259604840234e-06 +3.3269024051796510e-06 +6.5643349598219212e-07 +4.7010254517947175e-10 +0.0000000000000000e+00 +8.9968320083946808e-07 +9.6490949541092601e-10 +1.1659514162870456e-06 +3.9896102541109491e-10
                     +22 +3.0528221104660025e-13 +9.4633619664027085e-06 +2.5049433113820648e-06 +1.5061377233416109e-06 +9.6960067563924773e-07 +6.5833054088514757e-07 +4.5634218594342492e-06 +4.6650520376604487e-07 +1.0250784579281604e-09 +4.2202912933465488e-06 +1.9075868589210401e-06 +1.1930205412042998e-06 +7.9115705280190430e-07 +1.3476367980606271e-06 +1.0387660090018029e-06 +7.3149891484549459e-10 +2.9226761561227417e-06 +1.4660931660357838e-06 +9.5194329602900535e-07 +0.0000000000000000e+00 +5.4990952937067641e-07 +6.1037912744454117e-10 +2.0857069790952817e-06 +1.1409381752939228e-06 +0.0000000000000000e+00 +6.4957067799805991e-07 +5.1176324078963174e-10 +1.5304363130578198e-06 +3.2899419933363811e-06 +6.6049167943935785e-07 +4.3212424403402819e-10 +0.0000000000000000e+00 +8.9982754984118157e-07 +8.7457223835366549e-10 +1.1512096330881886e-06 +3.6760053691798685e-10
                     +23 +2.5852865001716802e-13 +9.2291287639044742e-06 +2.4839840624158807e-06 +1.5019987655656307e-06 +9.7124644771658537e-07 +6.6182815574351157e-07 +4.4923067010716080e-06 +4.7035609892791106e-07 +9.2453087927671462e-10 +4.1435157894947644e-06 +1.8967032848126644e-06 +1.1921704635266195e-06 +7.9388018543258157e-07 +1.3379304080188623e-06 +1.0322185048031493e-06 +6.6814005616438696e-10 +2.8745146591907290e-06 +1.4605223896242798e-06 +9.5288093694178142e-07 +0.0000000000000000e+00 +5.5362595570351635e-07 +5.5965835782633969e-10 +2.0538521382875670e-06 +1.1382169145909517e-06 +0.0000000000000000e+00 +6.5268275880582706e-07 +4.7086752464800165e-10 +1.5084131736853289e-06 +3.2496324346879423e-06 +6.6351211679807104e-07 +3.9829925078485324e-10 +0.0000000000000000e+00 +8.9865532892158277e-07 +7.9521879406830592e-10 +1.1354112103558307e-06 +3.3971598850822300e-10
